"id","name","longitude","latitude","zone_id","city_id"
"24","Norrköping Parking Lot 24","16.1728","58.5953","2","10"
"25","Norrköping Parking Lot 25","16.1728","58.5953","2","10"
"26","Norrköping Parking Lot 26","16.1728","58.5953","2","10"
"27","Norrköping Parking Lot 27","16.1728","58.5953","2","10"
"28","Norrköping Parking Lot 28","16.1728","58.5953","2","10"
"29","Norrköping Parking Lot 29","16.1728","58.5953","2","10"
"30","Norrköping Parking Lot 30","16.1728","58.5953","2","10"
"31","Norrköping Parking Lot 31","16.1728","58.5953","2","10"
"32","Norrköping Parking Lot 32","16.1728","58.5953","2","10"
"33","Norrköping Parking Lot 33","16.1728","58.5953","2","10"
"34","Norrköping Parking Lot 34","16.1728","58.5953","2","10"
"35","Norrköping Parking Lot 35","16.1728","58.5953","2","10"
"36","Norrköping Parking Lot 36","16.1728","58.5953","2","10"
"37","Norrköping Parking Lot 37","16.1728","58.5953","2","10"
"38","Norrköping Parking Lot 38","16.1728","58.5953","2","10"
"39","Norrköping Parking Lot 39","16.1728","58.5953","2","10"
"40","Norrköping Parking Lot 40","16.1728","58.5953","2","10"
"41","Norrköping Parking Lot 41","16.1728","58.5953","2","10"
"42","Norrköping Parking Lot 42","16.1728","58.5953","2","10"
"43","Norrköping Parking Lot 43","16.1728","58.5953","2","10"
"44","Norrköping Parking Lot 44","16.1728","58.5953","2","10"
"45","Norrköping Parking Lot 45","16.1728","58.5953","2","10"
"46","Norrköping Parking Lot 46","16.1728","58.5953","2","10"
"47","Norrköping Parking Lot 47","16.1728","58.5953","2","10"
"48","Norrköping Parking Lot 48","16.1728","58.5953","2","10"
"49","Norrköping Parking Lot 49","16.1728","58.5953","2","10"
"50","Norrköping Parking Lot 50","16.1728","58.5953","2","10"
"51","Norrköping Parking Lot 51","16.1728","58.5953","2","10"
"52","Norrköping Parking Lot 52","16.1728","58.5953","2","10"
"53","Norrköping Parking Lot 53","16.1728","58.5953","2","10"
"54","Norrköping Parking Lot 54","16.1728","58.5953","2","10"
"55","Norrköping Parking Lot 55","16.1728","58.5953","2","10"
"56","Norrköping Parking Lot 56","16.1728","58.5953","2","10"
"57","Norrköping Parking Lot 57","16.1728","58.5953","2","10"
"58","Norrköping Parking Lot 58","16.1728","58.5953","2","10"
"59","Norrköping Parking Lot 59","16.1728","58.5953","2","10"
"60","Norrköping Parking Lot 60","16.1728","58.5953","2","10"
"61","Norrköping Parking Lot 61","16.1728","58.5953","2","10"
"62","Norrköping Parking Lot 62","16.1728","58.5953","2","10"
"63","Norrköping Parking Lot 63","16.1728","58.5953","2","10"
"64","Norrköping Parking Lot 64","16.1728","58.5953","2","10"
"65","Norrköping Parking Lot 65","16.1728","58.5953","2","10"
"66","Norrköping Parking Lot 66","16.1728","58.5953","2","10"
"67","Norrköping Parking Lot 67","16.1728","58.5953","2","10"
"68","Norrköping Parking Lot 68","16.1728","58.5953","2","10"
"69","Norrköping Parking Lot 69","16.1728","58.5953","2","10"
"70","Norrköping Parking Lot 70","16.1728","58.5953","2","10"
"71","Norrköping Parking Lot 71","16.1728","58.5953","2","10"
"72","Norrköping Parking Lot 72","16.1728","58.5953","2","10"
"73","Norrköping Parking Lot 73","16.1728","58.5953","2","10"
"74","Norrköping Parking Lot 74","16.1728","58.5953","2","10"
"75","Norrköping Parking Lot 75","16.1728","58.5953","2","10"
"76","Norrköping Parking Lot 76","16.1728","58.5953","2","10"
"77","Norrköping Parking Lot 77","16.1728","58.5953","2","10"
"78","Norrköping Parking Lot 78","16.1728","58.5953","2","10"
"79","Norrköping Parking Lot 79","16.1728","58.5953","2","10"
"80","Norrköping Parking Lot 80","16.1728","58.5953","2","10"
"81","Norrköping Parking Lot 81","16.1728","58.5953","2","10"
"82","Norrköping Parking Lot 82","16.1728","58.5953","2","10"
"83","Norrköping Parking Lot 83","16.1728","58.5953","2","10"
"84","Norrköping Parking Lot 84","16.1728","58.5953","2","10"
"85","Norrköping Parking Lot 85","16.1728","58.5953","2","10"
"86","Norrköping Parking Lot 86","16.1728","58.5953","2","10"
"87","Norrköping Parking Lot 87","16.1728","58.5953","2","10"
"88","Norrköping Parking Lot 88","16.1728","58.5953","2","10"
"89","Norrköping Parking Lot 89","16.1728","58.5953","2","10"
"90","Norrköping Parking Lot 90","16.1728","58.5953","2","10"
"91","Norrköping Parking Lot 91","16.1728","58.5953","2","10"
"92","Norrköping Parking Lot 92","16.1728","58.5953","2","10"
"93","Norrköping Parking Lot 93","16.1728","58.5953","2","10"
"94","Norrköping Parking Lot 94","16.1728","58.5953","2","10"
"95","Norrköping Parking Lot 95","16.1728","58.5953","2","10"
"96","Norrköping Parking Lot 96","16.1728","58.5953","2","10"
"97","Norrköping Parking Lot 97","16.1728","58.5953","2","10"
"98","Norrköping Parking Lot 98","16.1728","58.5953","2","10"
"99","Norrköping Parking Lot 99","16.1728","58.5953","2","10"
"100","Norrköping Parking Lot 100","16.1728","58.5953","2","10"
"1","Norrköping Bike Station 1","16.1728","58.5953","3","10"
"2","Norrköping Bike Station 2","16.1728","58.5953","3","10"
"3","Norrköping Bike Station 3","16.1728","58.5953","3","10"
"4","Norrköping Bike Station 4","16.1728","58.5953","3","10"
"5","Norrköping Bike Station 5","16.1728","58.5953","3","10"
"6","Norrköping Bike Station 6","16.1728","58.5953","3","10"
"7","Norrköping Bike Station 7","16.1728","58.5953","3","10"
"8","Norrköping Bike Station 8","16.1728","58.5953","3","10"
"9","Norrköping Bike Station 9","16.1728","58.5953","3","10"
"10","Norrköping Bike Station 10","16.1728","58.5953","3","10"
"11","Norrköping Bike Station 11","16.1728","58.5953","3","10"
"12","Norrköping Bike Station 12","16.1728","58.5953","3","10"
"13","Norrköping Bike Station 13","16.1728","58.5953","3","10"
"14","Norrköping Bike Station 14","16.1728","58.5953","3","10"
"15","Norrköping Bike Station 15","16.1728","58.5953","3","10"
"16","Norrköping Bike Station 16","16.1728","58.5953","3","10"
"17","Norrköping Bike Station 17","16.1728","58.5953","3","10"
"18","Norrköping Bike Station 18","16.1728","58.5953","3","10"
"19","Norrköping Bike Station 19","16.1728","58.5953","3","10"
"20","Norrköping Bike Station 20","16.1728","58.5953","3","10"
"21","Norrköping Bike Station 21","16.1728","58.5953","3","10"
"22","Norrköping Bike Station 22","16.1728","58.5953","3","10"
"23","Norrköping Bike Station 23","16.1728","58.5953","3","10"
"24","Norrköping Bike Station 24","16.1728","58.5953","3","10"
"25","Norrköping Bike Station 25","16.1728","58.5953","3","10"
"26","Norrköping Bike Station 26","16.1728","58.5953","3","10"
"27","Norrköping Bike Station 27","16.1728","58.5953","3","10"
"28","Norrköping Bike Station 28","16.1728","58.5953","3","10"
"29","Norrköping Bike Station 29","16.1728","58.5953","3","10"
"30","Norrköping Bike Station 30","16.1728","58.5953","3","10"
"31","Norrköping Bike Station 31","16.1728","58.5953","3","10"
"32","Norrköping Bike Station 32","16.1728","58.5953","3","10"
"33","Norrköping Bike Station 33","16.1728","58.5953","3","10"
"34","Norrköping Bike Station 34","16.1728","58.5953","3","10"
"35","Norrköping Bike Station 35","16.1728","58.5953","3","10"
"36","Norrköping Bike Station 36","16.1728","58.5953","3","10"
"37","Norrköping Bike Station 37","16.1728","58.5953","3","10"
"38","Norrköping Bike Station 38","16.1728","58.5953","3","10"
"39","Norrköping Bike Station 39","16.1728","58.5953","3","10"
"40","Norrköping Bike Station 40","16.1728","58.5953","3","10"
"41","Norrköping Bike Station 41","16.1728","58.5953","3","10"
"42","Norrköping Bike Station 42","16.1728","58.5953","3","10"
"43","Norrköping Bike Station 43","16.1728","58.5953","3","10"
"44","Norrköping Bike Station 44","16.1728","58.5953","3","10"
"45","Norrköping Bike Station 45","16.1728","58.5953","3","10"
"46","Norrköping Bike Station 46","16.1728","58.5953","3","10"
"47","Norrköping Bike Station 47","16.1728","58.5953","3","10"
"48","Norrköping Bike Station 48","16.1728","58.5953","3","10"
"49","Norrköping Bike Station 49","16.1728","58.5953","3","10"
"50","Norrköping Bike Station 50","16.1728","58.5953","3","10"
"51","Norrköping Bike Station 51","16.1728","58.5953","3","10"
"52","Norrköping Bike Station 52","16.1728","58.5953","3","10"
"53","Norrköping Bike Station 53","16.1728","58.5953","3","10"
"54","Norrköping Bike Station 54","16.1728","58.5953","3","10"
"55","Norrköping Bike Station 55","16.1728","58.5953","3","10"
"56","Norrköping Bike Station 56","16.1728","58.5953","3","10"
"57","Norrköping Bike Station 57","16.1728","58.5953","3","10"
"58","Norrköping Bike Station 58","16.1728","58.5953","3","10"
"59","Norrköping Bike Station 59","16.1728","58.5953","3","10"
"60","Norrköping Bike Station 60","16.1728","58.5953","3","10"
"61","Norrköping Bike Station 61","16.1728","58.5953","3","10"
"62","Norrköping Bike Station 62","16.1728","58.5953","3","10"
"63","Norrköping Bike Station 63","16.1728","58.5953","3","10"
"64","Norrköping Bike Station 64","16.1728","58.5953","3","10"
"65","Norrköping Bike Station 65","16.1728","58.5953","3","10"
"66","Norrköping Bike Station 66","16.1728","58.5953","3","10"
"67","Norrköping Bike Station 67","16.1728","58.5953","3","10"
"68","Norrköping Bike Station 68","16.1728","58.5953","3","10"
"69","Norrköping Bike Station 69","16.1728","58.5953","3","10"
"70","Norrköping Bike Station 70","16.1728","58.5953","3","10"
"71","Norrköping Bike Station 71","16.1728","58.5953","3","10"
"72","Norrköping Bike Station 72","16.1728","58.5953","3","10"
"73","Norrköping Bike Station 73","16.1728","58.5953","3","10"
"74","Norrköping Bike Station 74","16.1728","58.5953","3","10"
"75","Norrköping Bike Station 75","16.1728","58.5953","3","10"
"76","Norrköping Bike Station 76","16.1728","58.5953","3","10"
"77","Norrköping Bike Station 77","16.1728","58.5953","3","10"
"78","Norrköping Bike Station 78","16.1728","58.5953","3","10"
"79","Norrköping Bike Station 79","16.1728","58.5953","3","10"
"80","Norrköping Bike Station 80","16.1728","58.5953","3","10"
"81","Norrköping Bike Station 81","16.1728","58.5953","3","10"
"82","Norrköping Bike Station 82","16.1728","58.5953","3","10"
"83","Norrköping Bike Station 83","16.1728","58.5953","3","10"
"84","Norrköping Bike Station 84","16.1728","58.5953","3","10"
"85","Norrköping Bike Station 85","16.1728","58.5953","3","10"
"86","Norrköping Bike Station 86","16.1728","58.5953","3","10"
"87","Norrköping Bike Station 87","16.1728","58.5953","3","10"
"88","Norrköping Bike Station 88","16.1728","58.5953","3","10"
"89","Norrköping Bike Station 89","16.1728","58.5953","3","10"
"90","Norrköping Bike Station 90","16.1728","58.5953","3","10"
"91","Norrköping Bike Station 91","16.1728","58.5953","3","10"
"92","Norrköping Bike Station 92","16.1728","58.5953","3","10"
"93","Norrköping Bike Station 93","16.1728","58.5953","3","10"
"94","Norrköping Bike Station 94","16.1728","58.5953","3","10"
"95","Norrköping Bike Station 95","16.1728","58.5953","3","10"
"96","Norrköping Bike Station 96","16.1728","58.5953","3","10"
"97","Norrköping Bike Station 97","16.1728","58.5953","3","10"
"98","Norrköping Bike Station 98","16.1728","58.5953","3","10"
"99","Norrköping Bike Station 99","16.1728","58.5953","3","10"
"100","Norrköping Bike Station 100","16.1728","58.5953","3","10"
"1","Norrköping Maintenance Station 1","16.1728","58.5953","4","10"
"2","Norrköping Maintenance Station 2","16.1728","58.5953","4","10"
"3","Norrköping Maintenance Station 3","16.1728","58.5953","4","10"
"4","Norrköping Maintenance Station 4","16.1728","58.5953","4","10"
"5","Norrköping Maintenance Station 5","16.1728","58.5953","4","10"
"6","Norrköping Maintenance Station 6","16.1728","58.5953","4","10"
"7","Norrköping Maintenance Station 7","16.1728","58.5953","4","10"
"8","Norrköping Maintenance Station 8","16.1728","58.5953","4","10"
"9","Norrköping Maintenance Station 9","16.1728","58.5953","4","10"
"10","Norrköping Maintenance Station 10","16.1728","58.5953","4","10"
"11","Norrköping Maintenance Station 11","16.1728","58.5953","4","10"
"12","Norrköping Maintenance Station 12","16.1728","58.5953","4","10"
"13","Norrköping Maintenance Station 13","16.1728","58.5953","4","10"
"14","Norrköping Maintenance Station 14","16.1728","58.5953","4","10"
"15","Norrköping Maintenance Station 15","16.1728","58.5953","4","10"
"16","Norrköping Maintenance Station 16","16.1728","58.5953","4","10"
"17","Norrköping Maintenance Station 17","16.1728","58.5953","4","10"
"18","Norrköping Maintenance Station 18","16.1728","58.5953","4","10"
"19","Norrköping Maintenance Station 19","16.1728","58.5953","4","10"
"20","Norrköping Maintenance Station 20","16.1728","58.5953","4","10"
"21","Norrköping Maintenance Station 21","16.1728","58.5953","4","10"
"22","Norrköping Maintenance Station 22","16.1728","58.5953","4","10"
"23","Norrköping Maintenance Station 23","16.1728","58.5953","4","10"
"24","Norrköping Maintenance Station 24","16.1728","58.5953","4","10"
"25","Norrköping Maintenance Station 25","16.1728","58.5953","4","10"
"26","Norrköping Maintenance Station 26","16.1728","58.5953","4","10"
"27","Norrköping Maintenance Station 27","16.1728","58.5953","4","10"
"28","Norrköping Maintenance Station 28","16.1728","58.5953","4","10"
"29","Norrköping Maintenance Station 29","16.1728","58.5953","4","10"
"30","Norrköping Maintenance Station 30","16.1728","58.5953","4","10"
"31","Norrköping Maintenance Station 31","16.1728","58.5953","4","10"
"32","Norrköping Maintenance Station 32","16.1728","58.5953","4","10"
"33","Norrköping Maintenance Station 33","16.1728","58.5953","4","10"
"34","Norrköping Maintenance Station 34","16.1728","58.5953","4","10"
"35","Norrköping Maintenance Station 35","16.1728","58.5953","4","10"
"36","Norrköping Maintenance Station 36","16.1728","58.5953","4","10"
"37","Norrköping Maintenance Station 37","16.1728","58.5953","4","10"
"38","Norrköping Maintenance Station 38","16.1728","58.5953","4","10"
"39","Norrköping Maintenance Station 39","16.1728","58.5953","4","10"
"40","Norrköping Maintenance Station 40","16.1728","58.5953","4","10"
"41","Norrköping Maintenance Station 41","16.1728","58.5953","4","10"
"42","Norrköping Maintenance Station 42","16.1728","58.5953","4","10"
"43","Norrköping Maintenance Station 43","16.1728","58.5953","4","10"
"44","Norrköping Maintenance Station 44","16.1728","58.5953","4","10"
"45","Norrköping Maintenance Station 45","16.1728","58.5953","4","10"
"46","Norrköping Maintenance Station 46","16.1728","58.5953","4","10"
"47","Norrköping Maintenance Station 47","16.1728","58.5953","4","10"
"48","Norrköping Maintenance Station 48","16.1728","58.5953","4","10"
"49","Norrköping Maintenance Station 49","16.1728","58.5953","4","10"
"50","Norrköping Maintenance Station 50","16.1728","58.5953","4","10"
"51","Norrköping Maintenance Station 51","16.1728","58.5953","4","10"
"52","Norrköping Maintenance Station 52","16.1728","58.5953","4","10"
"53","Norrköping Maintenance Station 53","16.1728","58.5953","4","10"
"54","Norrköping Maintenance Station 54","16.1728","58.5953","4","10"
"55","Norrköping Maintenance Station 55","16.1728","58.5953","4","10"
"56","Norrköping Maintenance Station 56","16.1728","58.5953","4","10"
"57","Norrköping Maintenance Station 57","16.1728","58.5953","4","10"
"58","Norrköping Maintenance Station 58","16.1728","58.5953","4","10"
"59","Norrköping Maintenance Station 59","16.1728","58.5953","4","10"
"60","Norrköping Maintenance Station 60","16.1728","58.5953","4","10"
"61","Norrköping Maintenance Station 61","16.1728","58.5953","4","10"
"62","Norrköping Maintenance Station 62","16.1728","58.5953","4","10"
"63","Norrköping Maintenance Station 63","16.1728","58.5953","4","10"
"64","Norrköping Maintenance Station 64","16.1728","58.5953","4","10"
"65","Norrköping Maintenance Station 65","16.1728","58.5953","4","10"
"66","Norrköping Maintenance Station 66","16.1728","58.5953","4","10"
